Date,Adj Close,Close,High,Low,Open,Volume
2015-01-02,55.50501251220703,71.87999725341797,72.98999786376953,71.41000366210938,72.12999725341797,6029800
2015-01-05,55.273353576660156,71.58000183105469,71.83999633789062,71.08999633789062,71.5,11258700
2015-01-06,54.99536895751953,71.22000122070312,72.47000122070312,70.87000274658203,72.0,12838800
2015-01-07,56.3698616027832,73.0,73.0999984741211,71.51000213623047,71.72000122070312,8104100
2015-01-08,57.721195220947266,74.75,74.77999877929688,73.70999908447266,73.70999908447266,7608400
2015-01-09,57.45091247558594,74.4000015258789,74.83999633789062,74.13999938964844,74.62999725341797,8790600
2015-01-12,57.504974365234375,74.47000122070312,74.73999786376953,74.0999984741211,74.45999908447266,7294000
2015-01-13,56.207706451416016,72.79000091552734,75.38999938964844,72.54000091552734,74.87999725341797,9508300
2015-01-14,55.42006301879883,71.7699966430664,72.45999908447266,71.41000366210938,71.79000091552734,8702300
2015-01-15,55.52043914794922,71.9000015258789,72.41000366210938,71.4800033569336,72.29000091552734,13290200
2015-01-16,56.18453598022461,72.76000213623047,72.8499984741211,71.25,71.69000244140625,8832000
2015-01-20,55.75211715698242,72.19999694824219,73.25,71.61000061035156,72.94000244140625,10524900
2015-01-21,56.416175842285156,73.05999755859375,73.23999786376953,71.4800033569336,71.87999725341797,10793800
2015-01-22,58.2849006652832,75.4800033569336,75.48999786376953,72.97000122070312,72.97000122070312,17866600
2015-01-23,59.42000198364258,76.94999694824219,77.38999938964844,75.47000122070312,75.8499984741211,23255300
2015-01-26,58.369815826416016,75.58999633789062,76.93000030517578,74.9800033569336,76.87000274658203,34907400
2015-01-27,58.115020751953125,75.26000213623047,75.61000061035156,74.62000274658203,75.0199966430664,9927200
2015-01-28,56.68645477294922,73.41000366210938,75.51000213623047,73.41000366210938,74.8499984741211,12731800
2015-01-29,56.377559661865234,73.01000213623047,73.37999725341797,72.11000061035156,73.12000274658203,11889900
2015-01-30,55.134361267089844,71.4000015258789,72.91999816894531,71.20999908447266,72.83999633789062,15810900
2015-02-02,56.18453598022461,72.76000213623047,72.77999877929688,70.91000366210938,70.9800033569336,9912300
2015-02-03,57.75206756591797,74.79000091552734,74.80999755859375,73.13999938964844,73.4800033569336,9746400
2015-02-04,57.242431640625,74.12999725341797,75.08999633789062,73.9800033569336,74.6500015258789,7378300
2015-02-05,58.16132736206055,75.31999969482422,75.45999908447266,74.70999908447266,75.12999725341797,5737700
2015-02-06,57.504974365234375,74.47000122070312,75.66000366210938,74.30000305175781,75.31999969482422,5421000
2015-02-09,56.8486213684082,73.62000274658203,74.55999755859375,73.47000122070312,74.26000213623047,5470800
2015-02-10,57.81385040283203,74.87000274658203,75.05999755859375,73.73999786376953,73.95999908447266,5663300
2015-02-11,57.443206787109375,74.38999938964844,75.18000030517578,74.04000091552734,74.9000015258789,7457700
2015-02-12,57.86017608642578,74.93000030517578,75.04000091552734,74.30000305175781,74.80999755859375,5542800
2015-02-13,58.115020751953125,75.26000213623047,75.27999877929688,73.7300033569336,74.45999908447266,9009400
2015-02-17,60.28485870361328,78.06999969482422,78.30000305175781,76.33000183105469,76.54000091552734,13476900
2015-02-18,60.61689758300781,78.5,78.5999984741211,77.97000122070312,78.06999969482422,7801400
2015-02-19,60.33116912841797,78.12999725341797,78.58999633789062,77.8499984741211,78.58999633789062,6900500
2015-02-20,60.84083557128906,78.79000091552734,78.80000305175781,77.44999694824219,77.95999908447266,6665200
2015-02-23,61.19606018066406,79.25,79.44999694824219,78.66999816894531,78.66999816894531,6051500
2015-02-24,61.01845169067383,79.0199966430664,79.20999908447266,78.7300033569336,79.11000061035156,4855900
2015-02-25,60.71729278564453,78.62999725341797,79.4000015258789,78.44000244140625,79.0199966430664,4598800
2015-02-26,60.856292724609375,78.80999755859375,78.98999786376953,78.37999725341797,78.73999786376953,5413500
2015-02-27,59.914207458496094,77.58999633789062,78.76000213623047,77.55999755859375,78.52999877929688,8848200
2015-03-02,60.87171936035156,78.83000183105469,78.91999816894531,77.58999633789062,77.58999633789062,5240300
2015-03-03,60.25396728515625,78.02999877929688,78.9800033569336,77.37000274658203,78.80000305175781,4662500
2015-03-04,60.37751007080078,78.19000244140625,78.47000122070312,77.05000305175781,77.55999755859375,5382900
2015-03-05,60.61689758300781,78.5,78.95999908447266,78.04000091552734,78.37999725341797,5780500
2015-03-06,59.05707931518555,76.4800033569336,78.31999969482422,76.43000030517578,78.0,7052400
2015-03-09,59.38138961791992,76.9000015258789,77.12000274658203,76.19000244140625,76.56999969482422,6134400
2015-03-10,58.586036682128906,75.87000274658203,76.66000366210938,75.83999633789062,76.51000213623047,5252700
2015-03-11,58.725032806396484,76.05000305175781,77.0,75.83999633789062,76.0,6954600
2015-03-12,59.27328872680664,76.76000213623047,76.83000183105469,75.80000305175781,75.88999938964844,4014400
2015-03-13,59.04936599731445,76.47000122070312,76.68000030517578,75.87999725341797,76.6500015258789,5289000
2015-03-16,59.975975036621094,77.66999816894531,77.87000274658203,76.87000274658203,76.88999938964844,6497300
2015-03-17,59.24241256713867,76.72000122070312,77.5,76.41000366210938,77.41999816894531,4497300
2015-03-18,59.92965316772461,77.61000061035156,78.19999694824219,76.0999984741211,76.41999816894531,5858300
2015-03-19,59.9682502746582,77.66000366210938,78.2699966430664,77.2699966430664,78.2699966430664,4794000
2015-03-20,60.24623107910156,78.0199966430664,78.44999694824219,77.69999694824219,78.37999725341797,9159500
2015-03-23,60.74818420410156,78.66999816894531,78.87000274658203,77.93000030517578,78.0,6150800
2015-03-24,60.786781311035156,78.72000122070312,79.23999786376953,78.68000030517578,78.75,5854900
2015-03-25,59.921905517578125,77.5999984741211,79.5,77.55000305175781,78.83999633789062,8133600
2015-03-26,59.390869140625,76.61000061035156,77.47000122070312,76.51000213623047,76.94000244140625,5590700
2015-03-27,59.98781967163086,77.37999725341797,77.5999984741211,76.5,76.54000091552734,4510300
2015-03-30,60.79407501220703,78.41999816894531,78.44999694824219,77.69999694824219,77.69999694824219,3765900
2015-03-31,60.460723876953125,77.98999786376953,78.83999633789062,77.87000274658203,78.48999786376953,5773400
2015-04-01,59.02653503417969,76.13999938964844,78.7300033569336,75.97000122070312,78.62000274658203,8381400
2015-04-02,59.59246063232422,76.87000274658203,77.12000274658203,75.83000183105469,76.01000213623047,5113600
2015-04-06,59.972320556640625,77.36000061035156,77.55000305175781,76.2699966430664,76.30999755859375,4372000
2015-04-07,59.832763671875,77.18000030517578,77.7699966430664,77.1500015258789,77.56999969482422,3529200
2015-04-08,59.22035217285156,76.38999938964844,77.44999694824219,76.30000305175781,77.36000061035156,6279600
2015-04-09,59.79399871826172,77.12999725341797,77.19999694824219,76.08000183105469,76.33999633789062,4888900
2015-04-10,60.41421890258789,77.93000030517578,77.95999908447266,77.04000091552734,77.0999984741211,4521300
2015-04-13,60.5305061340332,78.08000183105469,78.66000366210938,77.37000274658203,77.5999984741211,5782000
2015-04-14,60.38319396972656,77.88999938964844,78.05999755859375,77.44000244140625,78.0,3988200
2015-04-15,60.39871597290039,77.91000366210938,78.29000091552734,77.72000122070312,78.0,3388800
2015-04-16,59.708744049072266,77.0199966430664,77.9800033569336,76.94999694824219,77.77999877929688,4201200
2015-04-17,59.297855377197266,76.48999786376953,77.30000305175781,76.23999786376953,76.44000244140625,5815500
2015-04-20,59.80177688598633,77.13999938964844,77.4000015258789,76.76000213623047,76.83999633789062,4249000
2015-04-21,59.75525665283203,77.08000183105469,77.52999877929688,76.91999816894531,77.48999786376953,4265100
2015-04-22,60.47622299194336,78.01000213623047,78.12000274658203,77.05999755859375,77.4000015258789,4861100
2015-04-23,60.856082916259766,78.5,78.97000122070312,77.55000305175781,77.76000213623047,4702400
2015-04-24,60.16613006591797,77.61000061035156,78.4800033569336,77.58000183105469,78.4800033569336,4662000
2015-04-27,59.08080291748047,76.20999908447266,78.1500015258789,75.93000030517578,78.05999755859375,8739800
2015-04-28,59.32111740112305,76.5199966430664,76.7699966430664,74.41999816894531,75.41000366210938,7761700
2015-04-29,58.67768096923828,75.69000244140625,76.52999877929688,75.0,76.1500015258789,5655300
2015-04-30,57.716373443603516,74.44999694824219,75.62999725341797,74.12000274658203,75.26000213623047,6331500
2015-05-01,58.607906341552734,75.5999984741211,75.68000030517578,74.01000213623047,74.01000213623047,5883200
2015-05-04,58.8404541015625,75.9000015258789,76.2300033569336,75.7300033569336,76.0,3137300
2015-05-05,58.07299041748047,74.91000366210938,76.1500015258789,74.73999786376953,75.9000015258789,3474900
2015-05-06,57.61559295654297,74.31999969482422,75.25,73.7300033569336,75.05999755859375,4317100
2015-05-07,57.83266830444336,74.5999984741211,74.80999755859375,74.08999633789062,74.1500015258789,5002700
2015-05-08,59.08080291748047,76.20999908447266,76.38999938964844,75.25,75.25,3973100
2015-05-11,58.933509826660156,76.0199966430664,76.44000244140625,75.93000030517578,76.01000213623047,3126500
2015-05-12,58.297813415527344,75.19999694824219,75.68000030517578,75.05999755859375,75.41000366210938,3770000
2015-05-13,58.03423309326172,74.86000061035156,75.54000091552734,74.56999969482422,75.2300033569336,3506000
2015-05-14,59.11956787109375,76.26000213623047,76.55999755859375,75.16000366210938,75.3499984741211,3877200
2015-05-15,59.24359893798828,76.41999816894531,76.41999816894531,75.98999786376953,76.31999969482422,4528400
2015-05-18,60.05760192871094,77.47000122070312,77.76000213623047,76.58000183105469,76.61000061035156,5406500
2015-05-19,60.80958557128906,78.44000244140625,78.69999694824219,77.70999908447266,77.8499984741211,6593600
2015-05-20,61.080909729003906,78.79000091552734,79.08000183105469,78.37000274658203,78.44000244140625,6868700
2015-05-21,60.78633117675781,78.41000366210938,78.69999694824219,78.29000091552734,78.68000030517578,3537600
2015-05-22,60.328922271728516,77.81999969482422,78.69000244140625,77.80000305175781,78.2699966430664,2965700
2015-05-26,59.35986328125,76.56999969482422,77.43000030517578,76.36000061035156,77.38999938964844,4505100
2015-05-27,59.94130325317383,77.31999969482422,77.44000244140625,76.47000122070312,77.43000030517578,3734900
2015-05-28,59.85603332519531,77.20999908447266,77.83999633789062,76.94000244140625,77.27999877929688,4065900
2015-05-29,59.16607666015625,76.31999969482422,77.37999725341797,76.31999969482422,77.12999725341797,7214400
2015-06-01,59.4606819152832,76.69999694824219,77.66000366210938,76.31999969482422,77.06999969482422,6532400
2015-06-02,59.600189208984375,76.87999725341797,77.44000244140625,76.01000213623047,76.4800033569336,7768800
2015-06-03,59.56144714355469,76.83000183105469,77.27999877929688,76.37000274658203,77.05999755859375,6447100
2015-06-04,58.94899368286133,76.04000091552734,76.83000183105469,75.63999938964844,76.36000061035156,8645600
2015-06-05,58.499359130859375,75.45999908447266,75.98999786376953,75.36000061035156,75.77999877929688,6423000
2015-06-08,58.25127410888672,75.13999938964844,75.80999755859375,75.12999725341797,75.48999786376953,6486700
2015-06-09,58.08073043823242,74.91999816894531,75.4000015258789,74.80000305175781,75.30999755859375,6448900
2015-06-10,59.04204559326172,76.16000366210938,76.33999633789062,75.02999877929688,75.19999694824219,6276500
2015-06-11,59.08854293823242,76.22000122070312,76.62000274658203,76.08000183105469,76.4000015258789,5205400
2015-06-12,58.545875549316406,75.5199966430664,75.97000122070312,75.33999633789062,75.6500015258789,5522800
2015-06-15,58.46837615966797,75.41999816894531,75.69999694824219,74.36000061035156,75.08999633789062,5922300
2015-06-16,58.607906341552734,75.5999984741211,75.75,75.0999984741211,75.41999816894531,3727600
2015-06-17,58.693172454833984,75.70999908447266,76.0199966430664,75.3499984741211,75.55999755859375,4894100
2015-06-18,59.476158142089844,76.72000122070312,76.94000244140625,75.76000213623047,75.76000213623047,4598200
2015-06-19,59.46841049194336,76.70999908447266,77.25,76.58999633789062,76.9800033569336,7450600
2015-06-22,59.85603332519531,77.20999908447266,77.44000244140625,76.91999816894531,77.25,3791600
2015-06-23,59.390869140625,76.61000061035156,77.56999969482422,76.45999908447266,77.52999877929688,5044600
2015-06-24,58.3520622253418,75.2699966430664,77.0199966430664,75.26000213623047,77.0199966430664,4881000
2015-06-25,58.81179428100586,75.4800033569336,76.48999786376953,75.19999694824219,75.55000305175781,5506300
2015-06-26,58.56245040893555,75.16000366210938,75.88999938964844,74.97000122070312,75.79000091552734,5995500
2015-06-29,57.11321258544922,73.30000305175781,74.79000091552734,73.23999786376953,74.37999725341797,5106500
2015-06-30,57.736541748046875,74.0999984741211,74.66999816894531,73.66000366210938,74.19000244140625,7612800
2015-07-01,57.720951080322266,74.08000183105469,74.70999908447266,73.75,74.27999877929688,5147200
2015-07-02,57.51057052612305,73.80999755859375,74.3499984741211,73.4800033569336,74.26000213623047,4589500
2015-07-06,57.29240417480469,73.52999877929688,73.9800033569336,72.80000305175781,73.08000183105469,6684400
2015-07-07,57.23785400390625,73.45999908447266,73.80000305175781,72.19999694824219,73.63999938964844,7498800
2015-07-08,56.7625732421875,72.8499984741211,73.54000091552734,72.79000091552734,72.87000274658203,5623800
2015-07-09,56.94956588745117,73.08999633789062,74.19999694824219,73.08999633789062,73.80999755859375,7005500
2015-07-10,57.9468879699707,74.37000274658203,74.45999908447266,73.87999725341797,74.08999633789062,6640600
2015-07-13,58.57023239135742,75.16999816894531,75.4800033569336,74.77999877929688,74.77999877929688,5796000
2015-07-14,59.13125991821289,75.88999938964844,75.91000366210938,75.20999908447266,75.37999725341797,5486000
2015-07-15,59.178009033203125,75.94999694824219,76.16000366210938,75.73999786376953,75.86000061035156,4601500
2015-07-16,59.840293884277344,76.80000305175781,77.05000305175781,76.56999969482422,76.62000274658203,4847300
2015-07-17,59.92597579956055,76.91000366210938,76.95999908447266,76.23999786376953,76.80000305175781,4656500
2015-07-20,59.996131896972656,77.0,77.1500015258789,76.70999908447266,77.11000061035156,3205100
2015-07-21,59.637718200683594,76.54000091552734,77.13999938964844,76.19000244140625,76.81999969482422,3737500
2015-07-22,59.85588836669922,76.81999969482422,77.11000061035156,76.55999755859375,76.8499984741211,4578700
2015-07-23,59.840293884277344,76.80000305175781,77.18000030517578,76.44999694824219,76.73999786376953,3647900
2015-07-24,59.22474670410156,76.01000213623047,76.62000274658203,75.9000015258789,76.36000061035156,3887300
2015-07-27,58.95203399658203,75.66000366210938,75.95999908447266,75.33000183105469,75.72000122070312,4821000
2015-07-28,60.36233901977539,77.47000122070312,77.51000213623047,75.77999877929688,76.29000091552734,4902200
2015-07-29,60.681793212890625,77.87999725341797,77.94000244140625,77.0,77.52999877929688,4981300
2015-07-30,60.99346160888672,78.27999877929688,78.41000366210938,77.4000015258789,77.6500015258789,3842600
2015-07-31,61.07917404174805,78.38999938964844,78.9000015258789,78.16000366210938,78.48999786376953,5180300
2015-08-03,60.77529525756836,78.0,78.4800033569336,77.55999755859375,78.08999633789062,4195600
2015-08-04,60.596092224121094,77.7699966430664,78.19999694824219,77.48999786376953,78.05999755859375,2854300
