Date,Adj Close,Close,High,Low,Open,Volume
2015-01-02,46.948081970214844,62.4900016784668,62.959999084472656,62.06999969482422,62.18000030517578,12600000
2015-01-05,45.49058532714844,60.54999923706055,62.279998779296875,60.22999954223633,62.060001373291016,20100600
2015-01-06,44.3110466003418,58.97999954223633,60.75,58.349998474121094,60.63999938964844,29074100
2015-01-07,44.378658294677734,59.06999969482422,59.88999938964844,58.66999816894531,59.88999938964844,23843200
2015-01-08,45.37036895751953,60.38999938964844,60.900001525878906,59.970001220703125,59.970001220703125,16971100
2015-01-09,44.581512451171875,59.34000015258789,60.790000915527344,59.290000915527344,60.720001220703125,15396200
2015-01-12,44.198360443115234,58.83000183105469,59.400001525878906,58.27000045776367,59.279998779296875,15455200
2015-01-13,44.205875396728516,58.84000015258789,59.70000076293945,58.369998931884766,59.2599983215332,21644700
2015-01-14,42.68074417114258,56.810001373291016,58.84000015258789,55.27000045776367,58.84000015258789,49602300
2015-01-15,41.31340789794922,54.9900016784668,56.61000061035156,54.5,55.72999954223633,42458100
2015-01-16,42.019622802734375,55.93000030517578,56.0,54.63999938964844,54.65999984741211,29368900
2015-01-20,41.85433578491211,55.709999084472656,56.38999938964844,55.41999816894531,56.040000915527344,23477700
2015-01-21,41.989566802978516,55.88999938964844,56.41999816894531,55.189998626708984,55.45000076293945,21842400
2015-01-22,43.26675033569336,57.59000015258789,57.72999954223633,55.959999084472656,56.380001068115234,31423500
2015-01-23,42.583072662353516,56.68000030517578,57.869998931884766,56.65999984741211,57.720001220703125,15458300
2015-01-26,42.65071105957031,56.77000045776367,56.9900016784668,56.20000076293945,56.40999984741211,12577700
2015-01-27,42.222476959228516,56.20000076293945,56.61000061035156,55.7599983215332,56.04999923706055,15220500
2015-01-28,41.13309097290039,54.75,56.68000030517578,54.75,56.619998931884766,24354400
2015-01-29,41.824275970458984,55.66999816894531,55.88999938964844,54.68000030517578,55.27000045776367,20393300
2015-01-30,40.85513687133789,54.380001068115234,55.5,54.369998931884766,54.9900016784668,26943700
2015-02-02,41.67402648925781,55.470001220703125,55.650001525878906,54.27000045776367,54.529998779296875,20308900
2015-02-03,42.61314010620117,56.720001220703125,56.779998779296875,55.869998931884766,55.90999984741211,18812500
2015-02-04,42.35770797729492,56.380001068115234,57.06999969482422,56.279998779296875,56.31999969482422,14934100
2015-02-05,42.65071105957031,56.77000045776367,57.040000915527344,56.459999084472656,56.86000061035156,11293900
2015-02-06,43.492156982421875,57.88999938964844,58.72999954223633,57.540000915527344,57.75,25214000
2015-02-09,43.4395637512207,57.81999969482422,58.099998474121094,57.22999954223633,57.41999816894531,14372400
2015-02-10,43.92038345336914,58.459999084472656,58.709999084472656,58.04999923706055,58.41999816894531,16367300
2015-02-11,43.85276794433594,58.369998931884766,58.65999984741211,57.84000015258789,58.060001373291016,13061900
2015-02-12,44.754310607910156,59.56999969482422,59.709999084472656,58.54999923706055,58.93000030517578,23211300
2015-02-13,44.829437255859375,59.66999816894531,60.220001220703125,59.34000015258789,59.459999084472656,16479100
2015-02-17,45.152496337890625,60.099998474121094,60.13999938964844,59.31999969482422,59.36000061035156,15308800
2015-02-18,44.60405731201172,59.369998931884766,60.099998474121094,59.119998931884766,60.099998474121094,14278100
2015-02-19,44.49888229370117,59.22999954223633,59.47999954223633,58.79999923706055,59.150001525878906,11256500
2015-02-20,44.92711639404297,59.79999923706055,59.88999938964844,58.349998474121094,58.959999084472656,15379000
2015-02-23,44.589027404785156,59.349998474121094,59.529998779296875,58.79999923706055,59.5,16814000
2015-02-24,45.693443298339844,60.81999969482422,61.25,60.08000183105469,60.25,22937700
2015-02-25,45.933834075927734,61.13999938964844,61.27000045776367,60.75,60.7599983215332,18307900
2015-02-26,46.264408111572266,61.58000183105469,61.70000076293945,60.90999984741211,61.029998779296875,15444800
2015-02-27,46.039005279541016,61.279998779296875,61.91999816894531,61.130001068115234,61.130001068115234,15225900
2015-03-02,46.40716552734375,61.77000045776367,61.83000183105469,61.029998779296875,61.279998779296875,13047300
2015-03-03,46.557411193847656,61.970001220703125,61.9900016784668,61.5,61.650001525878906,13706900
2015-03-04,46.6776123046875,62.130001068115234,62.16999816894531,61.349998474121094,61.63999938964844,16625500
2015-03-05,46.57994842529297,62.0,62.22999954223633,61.599998474121094,62.20000076293945,10931300
2015-03-06,45.746009826660156,60.88999938964844,62.869998931884766,60.79999923706055,62.15999984741211,22719200
2015-03-09,46.20429992675781,61.5,61.630001068115234,60.79999923706055,60.84000015258789,13001500
2015-03-10,45.047325134277344,59.959999084472656,61.0099983215332,59.959999084472656,60.7599983215332,16357700
2015-03-11,45.25767517089844,60.2400016784668,60.650001525878906,59.959999084472656,60.130001068115234,13015600
2015-03-12,46.10664749145508,61.369998931884766,61.45000076293945,60.650001525878906,60.650001525878906,18159600
2015-03-13,45.82865905761719,61.0,61.86000061035156,60.43000030517578,61.400001525878906,16506200
2015-03-16,46.46725845336914,61.849998474121094,61.91999816894531,61.25,61.5,15182900
2015-03-17,46.28694534301758,61.61000061035156,61.65999984741211,60.91999816894531,61.34000015258789,11718300
2015-03-18,46.39211654663086,61.75,62.04999923706055,61.09000015258789,61.38999938964844,15697900
2015-03-19,45.97892761230469,61.20000076293945,61.650001525878906,60.7599983215332,61.56999969482422,11523800
2015-03-20,46.39211654663086,61.75,62.099998474121094,61.150001525878906,61.31999969482422,18368300
2015-03-23,45.933834075927734,61.13999938964844,62.08000183105469,61.119998931884766,61.75,15112900
2015-03-24,45.42296600341797,60.459999084472656,61.2400016784668,60.45000076293945,60.970001220703125,12128700
2015-03-25,44.78437042236328,59.61000061035156,60.63999938964844,59.59000015258789,60.529998779296875,14950900
2015-03-26,44.731773376464844,59.540000915527344,59.790000915527344,58.869998931884766,59.459999084472656,14039600
2015-03-27,44.73927307128906,59.54999923706055,59.779998779296875,59.0,59.4900016784668,11755800
2015-03-30,45.79859924316406,60.959999084472656,61.459999084472656,60.61000061035156,60.880001068115234,20656500
2015-03-31,45.51311111450195,60.58000183105469,60.939998626708984,60.41999816894531,60.720001220703125,17346700
2015-04-01,45.33916473388672,59.95000076293945,60.56999969482422,59.72999954223633,60.40999984741211,18100600
2015-04-02,45.7702522277832,60.52000045776367,60.70000076293945,60.0,60.06999969482422,12697800
2015-04-06,45.73244094848633,60.470001220703125,60.75,59.650001525878906,59.91999816894531,12025200
2015-04-07,46.019813537597656,60.849998474121094,61.5,60.849998474121094,61.150001525878906,11505500
2015-04-08,46.171085357666016,61.04999923706055,61.560001373291016,60.939998626708984,61.060001373291016,11734000
2015-04-09,46.48872375488281,61.470001220703125,61.58000183105469,60.83000183105469,61.27000045776367,11728500
2015-04-10,46.66265869140625,61.70000076293945,61.779998779296875,61.20000076293945,61.349998474121094,9869700
2015-04-13,46.94248962402344,62.06999969482422,62.27000045776367,61.5,61.63999938964844,15468700
2015-04-14,47.67607498168945,63.040000915527344,63.61000061035156,62.7400016784668,62.959999084472656,33775400
2015-04-15,48.56093978881836,64.20999908447266,64.4800033569336,63.0099983215332,63.08000183105469,28732200
2015-04-16,48.2584228515625,63.810001373291016,64.2699966430664,63.65999984741211,64.08000183105469,16640500
2015-04-17,47.52484130859375,62.84000015258789,63.400001525878906,62.4900016784668,63.25,20221200
2015-04-20,47.827354431152344,63.2400016784668,63.52000045776367,63.13999938964844,63.220001220703125,12755300
2015-04-21,47.12399673461914,62.310001373291016,63.599998474121094,62.130001068115234,63.33000183105469,14985100
2015-04-22,47.6004524230957,62.939998626708984,63.150001525878906,62.029998779296875,62.650001525878906,14484700
2015-04-23,47.494564056396484,62.79999923706055,63.209999084472656,62.599998474121094,62.790000915527344,12851300
2015-04-24,47.34331130981445,62.599998474121094,62.84000015258789,62.34000015258789,62.630001068115234,9597500
2015-04-27,47.14668655395508,62.34000015258789,63.150001525878906,62.310001373291016,62.70000076293945,11146400
2015-04-28,47.46432876586914,62.7599983215332,62.779998779296875,61.77000045776367,62.4900016784668,12307800
2015-04-29,48.09959411621094,63.599998474121094,63.88999938964844,62.459999084472656,62.560001373291016,17601200
2015-04-30,47.84246826171875,63.2599983215332,63.880001068115234,62.91999816894531,63.58000183105469,16840900
2015-05-01,48.10717010498047,63.61000061035156,63.869998931884766,63.33000183105469,63.70000076293945,11640100
2015-05-04,48.9466438293457,64.72000122070312,64.87000274658203,63.63999938964844,63.68000030517578,14972500
2015-05-05,48.704627990722656,64.4000015258789,65.31999969482422,64.29000091552734,64.51000213623047,17692400
2015-05-06,48.34162139892578,63.91999816894531,65.06999969482422,63.41999816894531,64.52999877929688,18087900
2015-05-07,48.78025817871094,64.5,64.5999984741211,63.25,63.66999816894531,15039900
2015-05-08,49.52898025512695,65.48999786376953,65.6500015258789,64.5999984741211,64.97000122070312,16802600
2015-05-11,49.49872970581055,65.44999694824219,65.63999938964844,65.08000183105469,65.26000213623047,13798800
2015-05-12,49.430660247802734,65.36000061035156,65.54000091552734,64.76000213623047,65.30999755859375,12762200
2015-05-13,49.55167770385742,65.5199966430664,65.62999725341797,65.05999755859375,65.41999816894531,11874100
2015-05-14,49.952491760253906,66.05000305175781,66.18000030517578,65.70999908447266,65.83000183105469,11855500
2015-05-15,49.82391357421875,65.87999725341797,66.16000366210938,65.44000244140625,66.12999725341797,11152100
2015-05-18,50.2323112487793,66.41999816894531,66.54000091552734,65.80000305175781,65.80000305175781,10510900
2015-05-19,50.678524017333984,67.01000213623047,67.19000244140625,66.56999969482422,66.7699966430664,14282700
2015-05-20,50.27770233154297,66.4800033569336,67.02999877929688,66.4000015258789,66.94999694824219,12446000
2015-05-21,50.406272888183594,66.6500015258789,66.68000030517578,66.01000213623047,66.13999938964844,12934500
2015-05-22,50.270137786865234,66.47000122070312,66.83000183105469,66.31999969482422,66.62999725341797,9296900
2015-05-26,49.710487365722656,65.7300033569336,66.29000091552734,65.30999755859375,66.19999694824219,15571300
2015-05-27,50.270137786865234,66.47000122070312,66.6500015258789,65.81999969482422,65.94999694824219,10963700
2015-05-28,50.06593704223633,66.19999694824219,66.4000015258789,65.73999786376953,66.36000061035156,11797400
2015-05-29,49.74830627441406,65.77999877929688,66.22000122070312,65.36000061035156,66.18000030517578,14310700
2015-06-01,49.975189208984375,66.08000183105469,66.66000366210938,65.97000122070312,65.98999786376953,11899300
2015-06-02,49.929813385009766,66.0199966430664,66.38999938964844,65.58000183105469,65.83000183105469,12784200
2015-06-03,50.44407272338867,66.69999694824219,67.12999725341797,66.2699966430664,66.43000030517578,12927300
2015-06-04,50.164241790771484,66.33000183105469,67.05000305175781,66.01000213623047,66.30999755859375,13863300
2015-06-05,50.988616943359375,67.41999816894531,67.83999633789062,67.01000213623047,67.37000274658203,20801100
2015-06-08,50.5877799987793,66.88999938964844,67.55000305175781,66.80999755859375,67.45999908447266,14558700
2015-06-09,50.80709457397461,67.18000030517578,67.2699966430664,66.47000122070312,66.94999694824219,13263500
2015-06-10,51.62387466430664,68.26000213623047,68.5,67.47000122070312,67.58999633789062,17478900
2015-06-11,51.82051086425781,68.5199966430664,68.68000030517578,68.1500015258789,68.36000061035156,13739900
2015-06-12,51.61631774902344,68.25,68.54000091552734,67.87000274658203,68.30999755859375,11804700
2015-06-15,51.41968536376953,67.98999786376953,68.20999908447266,67.30000305175781,67.58000183105469,14082300
2015-06-16,51.70707702636719,68.37000274658203,68.5199966430664,67.62000274658203,67.7699966430664,11692800
2015-06-17,51.53312683105469,68.13999938964844,68.68000030517578,68.04000091552734,68.41000366210938,14521900
2015-06-18,52.01716613769531,68.77999877929688,68.81999969482422,67.9000015258789,68.3499984741211,16759600
2015-06-19,51.487754821777344,68.08000183105469,68.66999816894531,67.91999816894531,68.45999908447266,21606400
2015-06-22,52.15327453613281,68.95999908447266,69.29000091552734,68.75,68.87000274658203,14306700
2015-06-23,52.75072479248047,69.75,69.81999969482422,69.19000244140625,69.3499984741211,15736900
2015-06-24,52.198665618896484,69.0199966430664,69.7699966430664,68.91000366210938,69.51000213623047,16995000
2015-06-25,51.918827056884766,68.6500015258789,69.47000122070312,68.63999938964844,69.31999969482422,13314300
2015-06-26,52.145713806152344,68.94999694824219,69.29000091552734,68.7699966430664,68.94000244140625,14489200
2015-06-29,50.82221603393555,67.19999694824219,68.26000213623047,67.16000366210938,67.68000030517578,19934400
2015-06-30,51.24574661254883,67.76000213623047,68.11000061035156,67.16000366210938,67.88999938964844,20677400
2015-07-01,51.816673278808594,68.06999969482422,68.38999938964844,67.77999877929688,68.12000274658203,13964400
2015-07-02,51.397979736328125,67.5199966430664,68.12999725341797,67.19000244140625,67.94999694824219,12822900
2015-07-06,51.25335693359375,67.33000183105469,67.45999908447266,66.54000091552734,66.87999725341797,13527100
2015-07-07,50.84990692138672,66.80000305175781,67.22000122070312,65.30000305175781,67.08999633789062,22421500
2015-07-08,49.80702209472656,65.43000030517578,66.16000366210938,65.20999908447266,66.0,17707200
2015-07-09,50.32465744018555,66.11000061035156,66.69999694824219,65.98999786376953,66.48999786376953,14984700
2015-07-10,51.04021453857422,67.05000305175781,67.4000015258789,66.83000183105469,67.22000122070312,12356100
2015-07-13,51.83189010620117,68.08999633789062,68.13999938964844,67.68000030517578,67.88999938964844,16175600
2015-07-14,52.555049896240234,69.04000091552734,69.0999984741211,67.76000213623047,67.9800033569336,20185100
2015-07-15,52.66923141479492,69.19000244140625,69.43000030517578,68.8499984741211,69.2300033569336,16891600
2015-07-16,52.95088577270508,69.55999755859375,69.94999694824219,69.41000366210938,69.62999725341797,18035700
2015-07-17,52.68445587158203,69.20999908447266,69.48999786376953,68.91999816894531,69.3499984741211,14040700
2015-07-20,52.7225227355957,69.26000213623047,69.7699966430664,69.18000030517578,69.5,11512900
2015-07-21,52.60073471069336,69.0999984741211,69.54000091552734,68.87000274658203,69.16000366210938,11659900
