Date,Adj Close,Close,High,Low,Open,Volume
2015-01-02,7.58778190612793,10.008999824523926,10.220999717712402,9.913000106811523,10.093000411987305,13500000
2015-01-05,7.466486930847168,9.848999977111816,10.081999778747559,9.84000015258789,10.006999969482422,15596000
2015-01-06,7.296675205230713,9.625,9.907999992370605,9.517999649047852,9.895000457763672,22194000
2015-01-07,7.493779182434082,9.885000228881836,9.939000129699707,9.652999877929688,9.704999923706055,30907000
2015-01-08,7.868279933929443,10.378999710083008,10.430000305175781,10.03600025177002,10.053000450134277,33265000
2015-01-09,7.952427387237549,10.489999771118164,10.579999923706055,10.258000373840332,10.446999549865723,23432000
2015-01-12,7.820518970489502,10.315999984741211,10.564000129699707,10.272000312805176,10.506999969482422,18692000
2015-01-13,7.776550769805908,10.258000373840332,10.73799991607666,10.17300033569336,10.378000259399414,24337000
2015-01-14,7.837955951690674,10.33899974822998,10.348999977111816,10.00100040435791,10.111000061035156,20984000
2015-01-15,7.681027412414551,10.131999969482422,10.553999900817871,10.104999542236328,10.355999946594238,18372000
2015-01-16,7.870552062988281,10.381999969482422,10.390999794006348,10.031000137329102,10.069000244140625,15375000
2015-01-20,7.9501519203186035,10.487000465393066,10.52400016784668,10.258000373840332,10.369000434875488,12840000
2015-01-21,7.98881721496582,10.538000106811523,10.687999725341797,10.41100025177002,10.432999610900879,16451000
2015-01-22,7.975168228149414,10.520000457763672,10.64900016784668,10.152000427246094,10.597999572753906,20639000
2015-01-23,8.110113143920898,10.697999954223633,10.75,10.425000190734863,10.503000259399414,15088000
2015-01-26,8.09115982055664,10.67300033569336,10.706000328063965,10.461999893188477,10.673999786376953,9611000
2015-01-27,7.944087505340576,10.479000091552734,10.597999572753906,10.281999588012695,10.506999969482422,15242000
2015-01-28,7.960009574890137,10.5,10.833999633789062,10.486000061035156,10.711999893188477,23302000
2015-01-29,8.075995445251465,10.652999877929688,10.65999984741211,10.22700023651123,10.463000297546387,15842000
2015-01-30,7.799290657043457,10.288000106811523,10.67300033569336,10.26200008392334,10.529000282287598,16938000
2015-02-02,7.764420509338379,10.241999626159668,10.348999977111816,9.916000366210938,10.324999809265137,21581000
2015-02-03,7.823550701141357,10.319999694824219,10.371999740600586,10.13599967956543,10.25,15390000
2015-02-04,7.944846153259277,10.479999542236328,10.527999877929688,10.244999885559082,10.293000221252441,16658000
2015-02-05,8.05097770690918,10.619999885559082,10.621999740600586,10.375,10.473999977111816,16585000
2015-02-06,7.940295696258545,10.473999977111816,10.711000442504883,10.425999641418457,10.626999855041504,10682000
2015-02-09,7.750772476196289,10.223999977111816,10.4350004196167,10.182000160217285,10.395000457763672,20346000
2015-02-10,8.11465835571289,10.704000473022461,10.746000289916992,10.288999557495117,10.303999900817871,20398000
2015-02-11,8.18288516998291,10.793999671936035,10.829999923706055,10.633000373840332,10.678999900817871,17169000
2015-02-12,8.316311836242676,10.970000267028809,11.003999710083008,10.845999717712402,10.880000114440918,21072000
2015-02-13,8.350428581237793,11.015000343322754,11.020000457763672,10.809000015258789,11.0,14614000
2015-02-17,8.405009269714355,11.086999893188477,11.135000228881836,10.909000396728516,11.020000457763672,15312000
2015-02-18,8.339055061340332,11.0,11.059000015258789,10.928999900817871,11.031999588012695,16681000
2015-02-19,8.40728759765625,11.09000015258789,11.109999656677246,10.96500015258789,11.0,13196000
2015-02-20,8.495223999023438,11.206000328063965,11.215999603271484,11.045999526977539,11.142999649047852,19283000
2015-02-23,8.5551118850708,11.28499984741211,11.322999954223633,11.196000099182129,11.300000190734863,23854000
2015-02-24,8.580132484436035,11.317999839782715,11.359999656677246,11.16100025177002,11.350000381469727,23213000
2015-02-25,8.542224884033203,11.267999649047852,11.390000343322754,11.230999946594238,11.329000473022461,38216000
2015-02-26,9.798393249511719,12.925000190734863,12.98900032043457,12.305000305175781,12.324000358581543,89263000
2015-02-27,9.674821853637695,12.76200008392334,12.869999885559082,12.61400032043457,12.869999885559082,33825000
2015-03-02,9.780956268310547,12.902000427246094,13.086999893188477,12.720999717712402,12.720999717712402,27893000
2015-03-03,9.720305442810059,12.821999549865723,12.894000053405762,12.756999969482422,12.824000358581543,18682000
2015-03-04,9.809761047363281,12.9399995803833,12.98799991607666,12.437000274658203,12.769000053405762,36143000
2015-03-05,9.898460388183594,13.057000160217285,13.154000282287598,12.878000259399414,12.935999870300293,21688000
2015-03-06,9.695287704467773,12.788999557495117,13.048999786376953,12.75,13.0,22329000
2015-03-09,9.636917114257812,12.711999893188477,12.859000205993652,12.692999839782715,12.779000282287598,17835000
2015-03-10,9.485297203063965,12.51200008392334,12.692999839782715,12.451000213623047,12.571999549865723,17688000
2015-03-11,9.45042610168457,12.465999603271484,12.647000312805176,12.45199966430664,12.529999732971191,17742000
2015-03-12,9.56110668182373,12.612000465393066,12.621000289916992,12.154999732971191,12.288000106811523,22305000
2015-03-13,9.476200103759766,12.5,12.675000190734863,12.394000053405762,12.571000099182129,18414000
2015-03-16,9.845392227172852,12.987000465393066,13.045000076293945,12.670000076293945,12.687000274658203,23077000
2015-03-17,9.787018775939941,12.90999984741211,12.960000038146973,12.75,12.880999565124512,19006000
2015-03-18,9.91779899597168,13.043999671936035,13.128000259399414,12.769000053405762,12.866000175476074,21250000
2015-03-19,10.039451599121094,13.204000473022461,13.295000076293945,13.001999855041504,13.050000190734863,24461000
2015-03-20,10.134490966796875,13.329000473022461,13.418000221252441,13.220000267028809,13.343000411987305,55522000
2015-03-23,10.221933364868164,13.444000244140625,13.628000259399414,13.388999938964844,13.5,23849000
2015-03-24,10.121567726135254,13.312000274658203,13.536999702453613,13.288000106811523,13.496999740600586,25819000
2015-03-25,9.460835456848145,12.442999839782715,13.333000183105469,12.4399995803833,13.26200008392334,48853000
2015-03-26,9.482125282287598,12.470999717712402,12.513999938964844,11.696000099182129,12.026000022888184,45058000
2015-03-27,9.748239517211914,12.821000099182129,12.899999618530273,12.484999656677246,12.49899959564209,24297000
2015-03-30,9.926159858703613,13.055000305175781,13.09000015258789,12.829999923706055,12.982999801635742,19523000
2015-03-31,9.654720306396484,12.697999954223633,12.949999809265137,12.67300033569336,12.930999755859375,16402000
2015-04-01,9.55207633972168,12.562999725341797,12.696000099182129,12.361000061035156,12.666000366210938,21830000
2015-04-02,9.505696296691895,12.501999855041504,12.690999984741211,12.463000297546387,12.611000061035156,14508000
2015-04-06,9.567282676696777,12.583000183105469,12.67300033569336,12.25,12.336999893188477,14227000
2015-04-07,9.553597450256348,12.5649995803833,12.717000007629395,12.539999961853027,12.651000022888184,16132000
2015-04-08,9.640275001525879,12.678999900817871,12.746999740600586,12.529999732971191,12.54699993133545,13607000
2015-04-09,9.672971725463867,12.722000122070312,12.793999671936035,12.5649995803833,12.583999633789062,13961000
2015-04-10,9.642557144165039,12.682000160217285,12.79699993133545,12.607000350952148,12.755999565124512,11669000
2015-04-13,9.53078556060791,12.53499984741211,12.746999740600586,12.510000228881836,12.725000381469727,10483000
2015-04-14,9.426623344421387,12.39799976348877,12.534000396728516,12.21399974822998,12.505999565124512,16047000
2015-04-15,9.572607040405273,12.59000015258789,12.630000114440918,12.46500015258789,12.47700023651123,16893000
2015-04-16,9.529267311096191,12.532999992370605,12.616000175476074,12.479999542236328,12.506999969482422,15456000
2015-04-17,9.264671325683594,12.1850004196167,12.428000450134277,12.093999862670898,12.369000434875488,26817000
2015-04-20,9.354388236999512,12.303000450134277,12.381999969482422,12.220000267028809,12.25,13295000
2015-04-21,9.359711647033691,12.3100004196167,12.505000114440918,12.293999671936035,12.432000160217285,20616000
2015-04-22,9.724669456481934,12.789999961853027,12.800000190734863,12.274999618530273,12.390999794006348,22580000
2015-04-23,9.433465003967285,12.406999588012695,12.545999526977539,12.255000114440918,12.522000312805176,28053000
2015-04-24,9.085989952087402,11.949999809265137,12.373000144958496,11.586999893188477,12.373000144958496,55059000
2015-04-27,9.135412216186523,12.015000343322754,12.194000244140625,11.871999740600586,12.0,27320000
2015-04-28,8.930124282836914,11.744999885559082,12.100000381469727,11.456000328063965,12.038000106811523,31023000
2015-04-29,8.898189544677734,11.70300006866455,11.751999855041504,11.475000381469727,11.60200023651123,20903000
2015-04-30,8.886781692504883,11.687999725341797,11.894000053405762,11.62600040435791,11.668999671936035,21339000
2015-05-01,9.33690071105957,12.279999732971191,12.343000411987305,11.788000106811523,11.791999816894531,25334000
2015-05-04,9.212204933166504,12.116000175476074,12.385000228881836,12.086000442504883,12.282999992370605,14207000
2015-05-05,8.879942893981934,11.678999900817871,12.067000389099121,11.663000106811523,12.010000228881836,22090000
2015-05-06,8.879179000854492,11.678000450134277,11.836999893188477,11.538999557495117,11.784000396728516,14475000
2015-05-07,9.31257152557373,12.248000144958496,12.36400032043457,12.0,12.0,23542000
2015-05-08,9.37720012664795,12.333000183105469,12.493000030517578,12.27299976348877,12.319999694824219,14846000
2015-05-11,9.337662696838379,12.281000137329102,12.38599967956543,12.260000228881836,12.357000350952148,12418000
