Date,Adj Close,Close,High,Low,Open,Volume
2015-01-02,47.80629348754883,81.0199966430664,81.79000091552734,80.62999725341797,81.5999984741211,3787700
2015-01-05,47.44636154174805,80.41000366210938,81.08999633789062,79.86000061035156,80.98999786376953,6213400
2015-01-06,47.853492736816406,81.0999984741211,82.05000305175781,80.5999984741211,80.95999908447266,10001900
2015-01-07,48.213436126708984,81.70999908447266,82.05000305175781,81.0199966430664,81.80000305175781,7525100
2015-01-08,48.939212799072266,82.94000244140625,83.58000183105469,82.30999755859375,82.31999969482422,6594500
2015-01-09,48.80939865112305,82.72000122070312,83.6500015258789,82.47000122070312,83.54000091552734,4301300
2015-01-12,49.004112243652344,83.05000305175781,83.66999816894531,82.63999938964844,83.11000061035156,3997200
2015-01-13,49.033599853515625,83.0999984741211,83.9800033569336,82.66999816894531,83.31999969482422,5810200
2015-01-14,49.222434997558594,83.41999816894531,83.45999908447266,82.25,82.26000213623047,4629200
2015-01-15,48.86841583251953,82.81999969482422,83.41999816894531,82.56999969482422,82.70999908447266,5088100
2015-01-16,48.79759216308594,82.69999694824219,83.19999694824219,82.19000244140625,82.8499984741211,7302300
2015-01-20,49.316837310791016,83.58000183105469,83.98999786376953,82.88999938964844,83.20999908447266,6172300
2015-01-21,49.889183044433594,84.55000305175781,84.61000061035156,82.72000122070312,83.08000183105469,4518500
2015-01-22,50.2491455078125,85.16000366210938,85.29000091552734,84.43000030517578,85.04000091552734,6069700
2015-01-23,48.86841583251953,82.81999969482422,84.75,82.69999694824219,84.61000061035156,6649300
2015-01-26,49.004112243652344,83.05000305175781,83.41000366210938,82.5,82.94999694824219,4658500
2015-01-27,48.14851760864258,81.5999984741211,82.72000122070312,81.37999725341797,82.52999877929688,8541900
2015-01-28,47.546688079833984,80.58000183105469,82.30000305175781,80.38999938964844,82.02999877929688,5878700
2015-01-29,47.92430877685547,81.22000122070312,81.5,80.31999969482422,80.51000213623047,4108200
2015-01-30,47.346046447753906,80.23999786376953,81.19000244140625,80.0999984741211,80.52999877929688,6692900
2015-02-02,48.1662483215332,81.62999725341797,81.69999694824219,80.05999755859375,80.23999786376953,4129600
2015-02-03,48.526161193847656,82.23999786376953,82.44000244140625,81.80999755859375,82.0,4103200
