Date,Adj Close,Close,High,Low,Open,Volume
2015-01-02,35.117794036865234,57.61403274536133,57.99713897705078,57.20404052734375,57.80894470214844,3070588
2015-01-05,34.769569396972656,57.04273223876953,57.53337860107422,56.760440826416016,57.32501983642578,4495187
2015-01-06,34.53194046020508,56.65290069580078,57.35862731933594,56.175697326660156,57.21748352050781,4294330
2015-01-07,34.74087142944336,56.99568176269531,57.3720703125,56.841094970703125,57.177154541015625,4920112
2015-01-08,35.277565002441406,57.87615966796875,57.99041748046875,57.47960662841797,57.53337860107422,4403983
2015-01-09,35.03994369506836,57.486328125,58.15172576904297,57.3720703125,58.07779312133789,3101832
2015-01-12,34.605682373046875,56.77388381958008,57.39223098754883,56.55880355834961,57.15699005126953,4540119
2015-01-13,34.556522369384766,56.69322967529297,57.75517654418945,56.20930480957031,57.345184326171875,5707472
2015-01-14,34.011653900146484,55.799312591552734,56.51847839355469,55.550628662109375,56.10848617553711,7131774
2015-01-15,33.60606002807617,55.1339111328125,56.18914031982422,55.1204719543457,56.09504318237305,6238628
2015-01-16,33.815006256103516,55.47669219970703,55.54390335083008,54.60966110229492,54.959163665771484,6323732
2015-01-20,33.99115753173828,55.76570510864258,56.088321685791016,55.382598876953125,55.81275177001953,5035270
2015-01-21,34.10996627807617,55.96062088012695,56.222747802734375,55.416202545166016,55.62456130981445,4500245
2015-01-22,34.61796569824219,56.79404830932617,56.82765197753906,55.89340591430664,56.44454574584961,5777103
2015-01-23,34.47049331665039,56.552085876464844,56.82093048095703,56.511756896972656,56.79404830932617,5630105
2015-01-26,34.273841857910156,56.22946548461914,56.552085876464844,55.93373489379883,56.3638916015625,4554700
2015-01-27,34.67532730102539,56.88814163208008,57.32501983642578,56.20258331298828,56.76716232299805,5345929
2015-01-28,33.94200897216797,55.68505096435547,57.22420120239258,55.67832946777344,57.170433044433594,5902676
2015-01-29,34.384456634521484,56.41093826293945,56.44454574584961,55.2548942565918,56.02111053466797,4055384
2015-01-30,33.749446868896484,55.36915588378906,56.26979446411133,55.34226989746094,56.1286506652832,4409339
2015-02-02,34.306617736816406,56.28323745727539,56.29668045043945,54.84490203857422,55.409481048583984,5133467
2015-02-03,34.83100128173828,57.14354705810547,57.21748352050781,56.63945770263672,56.9351921081543,6469540
2015-02-04,34.552425384521484,56.68650817871094,57.183876037597656,56.53192138671875,56.79404830932617,4262341
2015-02-05,35.01946258544922,57.45272445678711,57.53337860107422,56.98223876953125,57.0360107421875,3014943
2015-02-06,34.73677444458008,56.98896026611328,57.66780090332031,56.79404830932617,57.39895248413086,2941444
2015-02-09,34.59748840332031,56.760440826416016,57.19059753417969,56.53192138671875,56.65962219238281,2779865
2015-02-10,35.011268615722656,57.43928146362305,57.486328125,56.679786682128906,57.07633590698242,2885948
2015-02-11,35.09318923950195,57.57370376586914,57.74845504760742,57.23092269897461,57.40567398071289,3130547
2015-02-12,35.47830581665039,58.20549774169922,58.23237991333008,57.66107940673828,57.74173355102539,3040236
2015-02-13,35.564334869384766,58.346641540527344,58.42057418823242,57.936649322509766,58.07107162475586,2942634
2015-02-17,35.560245513916016,58.33992004394531,58.45418167114258,58.12484359741211,58.306312561035156,2855745
2015-02-18,35.8265266418457,58.776798248291016,58.857452392578125,58.097957611083984,58.33992004394531,2940105
2015-02-19,35.74049377441406,58.635650634765625,58.810401916503906,58.46762466430664,58.48778533935547,3287811
2015-02-20,35.920745849609375,58.9313850402832,59.07925033569336,58.178611755371094,58.57516098022461,5983316
2015-02-23,35.584808349609375,58.380245208740234,58.89777755737305,58.33992004394531,58.64909362792969,2881931
2015-02-24,35.658565521240234,58.50122833251953,58.56171798706055,58.14500427246094,58.192054748535156,3653223
2015-02-25,35.73230743408203,58.62221145629883,58.938106536865234,58.353363037109375,58.46762466430664,3471112
2015-02-26,35.97400665283203,59.018760681152344,59.21367645263672,58.48778533935547,58.56171798706055,3200922
2015-02-27,35.75688934326172,58.66253662109375,59.052364349365234,58.628929138183594,58.9515495300293,3297184
2015-03-02,35.834720611572266,58.79024124145508,59.03892517089844,58.6154899597168,58.6154899597168,3073861
2015-03-03,35.662662506103516,58.50794982910156,58.74319076538086,58.25254440307617,58.62221145629883,2428439
2015-03-04,35.277565002441406,57.87615966796875,58.14500427246094,57.432559967041016,57.52665710449219,7140255
2015-03-05,35.371795654296875,58.03074645996094,58.178611755371094,57.77534103393555,58.017303466796875,3369791
2015-03-06,34.91294860839844,57.27797317504883,57.88959884643555,57.16371154785156,57.78206253051758,4467662
2015-03-09,35.26935958862305,57.86271667480469,57.99041748046875,57.19059753417969,57.3855094909668,3489859
2015-03-10,34.67942428588867,56.89486312866211,57.39223098754883,56.89486312866211,57.31829833984375,3328727
2015-03-11,34.56471633911133,56.70667266845703,57.04945373535156,56.65962219238281,56.928470611572266,3119686
2015-03-12,35.05223083496094,57.506492614746094,57.62747573852539,56.82765197753906,56.841094970703125,3470963
2015-03-13,34.90474319458008,57.264530181884766,57.54682159423828,56.699951171875,57.49304962158203,3558745
2015-03-16,35.560245513916016,58.33992004394531,58.37352752685547,57.345184326171875,57.459442138671875,6015751
2015-03-17,35.343109130859375,57.98369598388672,58.131561279296875,57.73501205444336,57.96353530883789,2872706
2015-03-18,35.75688934326172,58.66253662109375,58.98515319824219,57.30485534667969,57.80894470214844,4140339
2015-03-19,35.64626693725586,58.48106384277344,58.83728790283203,58.17189025878906,58.54155731201172,3875654
2015-03-20,35.70362854003906,58.57516098022461,58.84400939941406,58.44746017456055,58.7095832824707,5808050
2015-03-23,35.54795455932617,58.31975555419922,58.810401916503906,58.306312561035156,58.73646926879883,4177088
2015-03-24,35.20380783081055,57.75517654418945,58.28615188598633,57.75517654418945,58.15172576904297,3209998
2015-03-25,34.61090087890625,56.69322967529297,57.802223205566406,56.69322967529297,57.70140838623047,6106360
2015-03-26,34.59857940673828,56.673065185546875,57.096500396728516,56.37733459472656,56.62601852416992,3883390
2015-03-27,34.81606674194336,57.02928924560547,57.13010787963867,56.52519989013672,56.61257553100586,3154650
2015-03-30,35.12380599975586,57.53337860107422,57.634193420410156,57.11666488647461,57.13010787963867,2678990
2015-03-31,34.836578369140625,57.06289291381836,57.47288513183594,57.02928924560547,57.39223098754883,3739666
2015-04-01,34.42625045776367,56.39077377319336,57.02256774902344,56.22946548461914,56.98223876953125,4012980
2015-04-02,34.545257568359375,56.585689544677734,56.814208984375,56.18241882324219,56.511756896972656,2937724
2015-04-06,34.86531066894531,57.10994338989258,57.3720703125,56.1286506652832,56.31011962890625,2436920
2015-04-07,35.01301574707031,57.351905822753906,57.79550552368164,56.87470245361328,56.921749114990234,3923562
2015-04-08,35.02122497558594,57.36534881591797,57.54682159423828,57.05617141723633,57.3720703125,3493876
2015-04-09,35.06636428833008,57.43928146362305,57.52665710449219,57.06961441040039,57.19059753417969,2445549
2015-04-10,34.8693962097168,57.11666488647461,57.70140838623047,57.015846252441406,57.687965393066406,4300430
2015-04-13,34.971981048583984,57.28469467163086,57.519935607910156,56.9150276184082,57.35862731933594,3531220
2015-04-14,35.07455825805664,57.45272445678711,57.519935607910156,56.86798095703125,57.08305740356445,3430345
2015-04-15,35.12380599975586,57.53337860107422,57.64763641357422,57.29813766479492,57.29813766479492,3396720
2015-04-16,35.05815124511719,57.425838470458984,57.65435791015625,57.19731903076172,57.28469467163086,4306232
2015-04-17,34.55755615234375,56.60585403442383,56.99568176269531,56.28323745727539,56.962074279785156,5578626
2015-04-20,34.84478759765625,57.07633590698242,57.2510871887207,56.82093048095703,57.002403259277344,3998251
2015-04-21,34.95967102050781,57.264530181884766,57.46616744995117,57.13010787963867,57.210758209228516,3911510
2015-04-22,34.9802131652832,57.29813766479492,57.40567398071289,56.88142013549805,57.19059753417969,6511943
2015-04-23,34.75041580200195,56.921749114990234,57.22420120239258,56.222747802734375,56.834373474121094,11351265
2015-04-24,34.1800537109375,55.98750305175781,56.82093048095703,55.81947326660156,56.720115661621094,8870306
2015-04-27,34.09388732910156,55.84635925292969,56.65962219238281,55.799312591552734,56.471431732177734,6667422
2015-04-28,34.16364288330078,55.96062088012695,55.974063873291016,55.503578186035156,55.671607971191406,3698155
2015-04-29,33.974891662597656,55.65144348144531,55.9270133972168,55.52374267578125,55.75898361206055,4950761
2015-04-30,33.5974006652832,55.03309631347656,55.671607971191406,54.83818054199219,55.584232330322266,4374524
2015-05-01,33.85999298095703,55.46324920654297,55.61111831665039,55.073421478271484,55.17424011230469,3861519
2015-05-04,33.92975997924805,55.577510833740234,55.920291900634766,55.469970703125,55.51702117919922,2819739
2015-05-05,33.810768127441406,55.382598876953125,55.76570510864258,55.26833724975586,55.5909538269043,4275434
2015-05-06,33.78615188598633,55.34226989746094,55.752262115478516,55.02637481689453,55.5707893371582,4597996
2015-05-07,34.134925842285156,55.913570404052734,56.10176467895508,55.26161575317383,55.295223236083984,5586363
2015-05-08,34.47959518432617,56.4781494140625,56.74027633666992,56.28323745727539,56.35717010498047,3787723
2015-05-11,34.286746978759766,56.162254333496094,56.54536437988281,56.162254333496094,56.35044860839844,3362649
2015-05-12,35.28792190551758,57.802223205566406,58.03746795654297,55.96733856201172,55.98750305175781,14476308
2015-05-13,35.84187698364258,58.7095832824707,60.658729553222656,58.11140060424805,60.490699768066406,28088780
2015-05-14,36.042945861816406,59.03892517089844,59.388427734375,58.74991226196289,59.133018493652344,14235130
2015-05-15,35.47258377075195,58.104679107666016,59.200233459472656,58.03074645996094,58.99859619140625,12002341
2015-05-18,35.8049430847168,58.64909362792969,58.87761688232422,58.178611755371094,58.178611755371094,6966476
2015-05-19,35.48899459838867,58.131561279296875,58.770076751708984,58.044189453125,58.65581512451172,5368247
2015-05-20,35.70646667480469,58.48778533935547,58.635650634765625,57.86943817138672,58.14500427246094,6115733
2015-05-21,35.6572265625,58.40713119506836,58.66253662109375,58.25254440307617,58.46762466430664,5676228
2015-05-22,35.538246154785156,58.21221923828125,58.850730895996094,58.192054748535156,58.440738677978516,4371250
2015-05-26,35.36178970336914,57.9232063293457,58.41385269165039,57.78206253051758,58.178611755371094,4009112
2015-05-27,35.87059020996094,58.75663375854492,58.78351974487305,57.8223876953125,57.91648483276367,5321529
2015-05-28,35.82956314086914,58.689422607421875,58.810401916503906,58.32647705078125,58.7095832824707,4690837
2015-05-29,35.41923904418945,58.017303466796875,58.7297477722168,57.802223205566406,58.54155731201172,4528365
2015-06-01,35.6572265625,58.40713119506836,58.58188247680664,57.83583068847656,58.138282775878906,4277219
2015-06-02,35.612083435058594,58.33319854736328,58.42057418823242,57.882877349853516,58.104679107666016,3699048
2015-06-03,35.79673385620117,58.635650634765625,58.770076751708984,58.24582290649414,58.360084533691406,3540891
2015-06-04,35.20585632324219,57.66780090332031,58.40713119506836,57.54010009765625,58.178611755371094,4088265
2015-06-05,35.242801666259766,57.72829055786133,57.79550552368164,57.43928146362305,57.54682159423828,2977896
2015-06-08,34.840675354003906,57.06961441040039,57.674522399902344,57.02928924560547,57.52665710449219,4745440
2015-06-09,34.95967102050781,57.264530181884766,57.66107940673828,56.928470611572266,57.1502685546875,3921032
2015-06-10,35.296146392822266,57.81566619873047,57.87615966796875,57.264530181884766,57.43928146362305,3555026
2015-06-11,35.25920486450195,57.75517654418945,58.07107162475586,57.634193420410156,57.97025680541992,3411004
2015-06-12,34.89812469482422,57.16371154785156,57.72829055786133,57.07633590698242,57.681243896484375,4771031
2015-06-15,34.656044006347656,56.76716232299805,56.962074279785156,56.53864288330078,56.86125946044922,3598322
2015-06-16,34.72579574584961,56.88142013549805,57.02928924560547,56.679786682128906,56.69322967529297,2841462
2015-06-17,34.76682662963867,56.94863510131836,57.20404052734375,56.74027633666992,56.9150276184082,4090050
2015-06-18,35.26742935180664,57.768619537353516,58.09123611450195,56.98223876953125,57.10994338989258,5149535
2015-06-19,35.222286224365234,57.69468688964844,57.99041748046875,57.56026077270508,57.768619537353516,6211699
2015-06-22,35.39051818847656,57.97025680541992,58.2592658996582,57.90304183959961,57.97025680541992,3765256
2015-06-23,35.17305374145508,57.61403274536133,58.0576286315918,57.58042526245117,57.90304183959961,3368898
2015-06-24,35.10523223876953,57.41239547729492,57.75517654418945,57.351905822753906,57.519935607910156,4356818
2015-06-25,35.109352111816406,57.41911697387695,57.66780090332031,57.05617141723633,57.61403274536133,3791889
2015-06-26,35.244964599609375,57.64091491699219,57.8223876953125,57.3720703125,57.7081298828125,15252807
2015-06-29,34.82987976074219,56.962074279785156,57.49304962158203,56.841094970703125,57.22420120239258,8927290
2015-06-30,35.175106048583984,57.52665710449219,57.72157287597656,57.16371154785156,57.31157684326172,8359682
2015-07-01,35.48332595825195,58.03074645996094,58.03074645996094,57.600589752197266,57.802223205566406,8434966
2015-07-02,35.672359466552734,58.33992004394531,58.42729568481445,57.99041748046875,58.15172576904297,5627278
2015-07-06,35.290164947509766,57.71485137939453,58.03746795654297,57.61403274536133,57.75517654418945,10741701
