Date,Adj Close,Close,High,Low,Open,Volume
2015-01-02,78.02196502685547,78.44999694824219,78.93000030517578,77.69999694824219,78.58000183105469,18177500
2015-01-05,76.76884460449219,77.19000244140625,79.25,76.86000061035156,77.9800033569336,26452200
2015-01-06,75.7345199584961,76.1500015258789,77.58999633789062,75.36000061035156,77.2300033569336,27399300
2015-01-07,75.7345199584961,76.1500015258789,77.36000061035156,75.81999969482422,76.76000213623047,22045300
2015-01-08,77.7534408569336,78.18000030517578,78.2300033569336,76.08000183105469,76.73999786376953,23961000
2015-01-09,77.31583404541016,77.73999786376953,78.62000274658203,77.19999694824219,78.19999694824219,21157000
2015-01-12,76.3014144897461,76.72000122070312,78.0,76.20999908447266,77.83999633789062,19190200
2015-01-13,76.03286743164062,76.44999694824219,78.08000183105469,75.8499984741211,77.2300033569336,25179600
2015-01-14,75.86381530761719,76.27999877929688,77.19999694824219,76.02999877929688,76.41999816894531,25918600
2015-01-15,73.64598083496094,74.05000305175781,76.56999969482422,73.54000091552734,76.4000015258789,34134000
2015-01-16,74.76980590820312,75.18000030517578,75.31999969482422,73.83999633789062,74.04000091552734,21791500
2015-01-20,75.82402038574219,76.23999786376953,76.30999755859375,74.81999969482422,75.72000122070312,22821600
2015-01-21,76.3212890625,76.73999786376953,77.30000305175781,75.8499984741211,76.16000366210938,25096700
2015-01-22,77.22634887695312,77.6500015258789,77.75,76.68000030517578,77.16999816894531,19519500
2015-01-23,77.40535736083984,77.83000183105469,78.19000244140625,77.04000091552734,77.6500015258789,16746500
2015-01-26,77.0771484375,77.5,78.47000122070312,77.29000091552734,77.9800033569336,19260800
2015-01-27,75.36653900146484,75.77999877929688,76.87999725341797,75.62999725341797,76.70999908447266,20110000
2015-01-28,75.82402038574219,76.23999786376953,77.63999938964844,76.0,76.9000015258789,53306400
2015-01-29,77.57442474365234,78.0,78.0199966430664,74.20999908447266,76.8499984741211,61293500
2015-01-30,75.49583435058594,75.91000366210938,78.16000366210938,75.75,78.0,42649500
2015-02-02,74.5808334350586,74.98999786376953,76.13999938964844,73.75,76.11000061035156,41955300
2015-02-03,74.98860931396484,75.4000015258789,75.58000183105469,73.86000061035156,75.19000244140625,26957700
2015-02-04,75.21734619140625,75.62999725341797,76.3499984741211,75.01000213623047,75.08999633789062,20277400
2015-02-05,75.19745635986328,75.61000061035156,75.9800033569336,75.20999908447266,75.70999908447266,15062600
2015-02-06,74.06369018554688,74.47000122070312,75.69999694824219,74.25,75.68000030517578,21211000
2015-02-09,74.03385162353516,74.44000244140625,74.83000183105469,73.44999694824219,74.05000305175781,16194300
2015-02-10,74.77974700927734,75.19000244140625,75.33999633789062,74.5,74.8499984741211,15811300
2015-02-11,76.09255981445312,76.51000213623047,76.75,75.02999877929688,75.08999633789062,20877400
2015-02-12,75.81407928466797,76.2300033569336,76.87000274658203,75.88999938964844,76.86000061035156,17235000
2015-02-13,75.32675170898438,75.73999786376953,76.4800033569336,75.5,76.45999908447266,18621900
2015-02-17,75.1875228881836,75.5999984741211,76.91000366210938,75.08000183105469,75.30000305175781,25254400
2015-02-18,76.29146575927734,76.70999908447266,76.9000015258789,75.44999694824219,75.94000244140625,22426400
2015-02-19,78.9866714477539,79.41999816894531,79.83999633789062,76.94999694824219,76.98999786376953,45851200
2015-02-20,79.46405029296875,79.9000015258789,80.33999633789062,79.19999694824219,79.55000305175781,36931700
2015-02-23,78.40982055664062,78.83999633789062,80.19000244140625,78.37999725341797,79.95999908447266,24139100
2015-02-24,78.02196502685547,78.44999694824219,79.4800033569336,78.0999984741211,78.5,18897100
2015-02-25,79.12590789794922,79.55999755859375,80.19999694824219,78.5,78.5,25593800
2015-02-26,79.97127532958984,80.41000366210938,81.37000274658203,79.72000122070312,79.87999725341797,31111900
2015-02-27,78.53912353515625,78.97000122070312,81.2300033569336,78.62000274658203,80.68000030517578,30739200
2015-03-02,79.31487274169922,79.75,79.86000061035156,78.5199966430664,79.0,21662500
2015-03-03,79.16568756103516,79.5999984741211,79.69999694824219,78.5199966430664,79.61000061035156,18635000
2015-03-04,80.45860290527344,80.9000015258789,81.1500015258789,78.8499984741211,79.30000305175781,28126700
2015-03-05,80.76690673828125,81.20999908447266,81.98999786376953,81.05000305175781,81.2300033569336,27825700
2015-03-06,79.57345581054688,80.01000213623047,81.33000183105469,79.83000183105469,80.9000015258789,24488600
2015-03-09,79.0065689086914,79.44000244140625,79.91000366210938,78.62999725341797,79.68000030517578,18925100
2015-03-10,77.12688446044922,77.55000305175781,79.26000213623047,77.55000305175781,78.5,23067100
2015-03-11,77.14677429199219,77.56999969482422,78.43000030517578,77.26000213623047,77.80000305175781,20215700
2015-03-12,78.49934387207031,78.93000030517578,79.05000305175781,77.91000366210938,78.0999984741211,16093300
2015-03-13,77.62415313720703,78.05000305175781,79.37999725341797,77.68000030517578,78.5999984741211,18557300
2015-03-16,77.64403533935547,78.06999969482422,78.12000274658203,77.36000061035156,77.95999908447266,19305400
2015-03-17,78.92700958251953,79.36000061035156,79.77999877929688,78.33999633789062,78.36000061035156,22170000
2015-03-18,80.46854400634766,80.91000366210938,81.23999786376953,79.16999816894531,79.25,36912400
2015-03-19,82.29850006103516,82.75,83.0,81.0,81.12000274658203,42099500
2015-03-20,83.34278106689453,83.80000305175781,84.5999984741211,83.06999969482422,83.38999938964844,44466300
2015-03-23,83.96934509277344,84.43000030517578,84.95999908447266,83.30000305175781,83.91999816894531,27357300
2015-03-24,84.84454345703125,85.30999755859375,86.06999969482422,84.5199966430664,84.70999908447266,32576500
2015-03-25,82.46758270263672,82.91999816894531,85.5199966430664,82.91999816894531,85.5,37436100
2015-03-26,82.55708312988281,83.01000213623047,83.7699966430664,82.13999938964844,82.72000122070312,32794800
2015-03-27,82.84551239013672,83.30000305175781,83.94999694824219,82.87999725341797,83.37999725341797,18372600
2015-03-30,82.74604797363281,83.19999694824219,84.33999633789062,82.41000366210938,83.80999755859375,24527700
2015-03-31,81.77139282226562,82.22000122070312,83.5,82.20999908447266,82.9000015258789,19734300
2015-04-01,81.22439575195312,81.66999816894531,82.72000122070312,80.87000274658203,82.5,22058200
2015-04-02,81.11499786376953,81.55999755859375,82.55999755859375,81.44000244140625,82.25,19664100
2015-04-06,81.99020385742188,82.44000244140625,82.80999755859375,80.80000305175781,80.80000305175781,19062900
2015-04-07,81.87085723876953,82.31999969482422,83.41999816894531,82.22000122070312,82.6500015258789,17467000
2015-04-08,81.83106994628906,82.27999877929688,83.0999984741211,81.83999633789062,82.62999725341797,18966700
2015-04-09,81.72167205810547,82.16999816894531,82.80000305175781,81.70999908447266,82.5,15927300
2015-04-10,81.59236907958984,82.04000091552734,82.61000061035156,81.91000366210938,82.20999908447266,12529700
2015-04-13,82.55708312988281,83.01000213623047,83.94000244140625,81.91999816894531,81.93000030517578,26883100
2015-04-14,83.06429290771484,83.5199966430664,83.69000244140625,82.44000244140625,83.16999816894531,19634200
2015-04-15,82.25872039794922,82.70999908447266,83.66000366210938,82.2699966430664,83.55000305175781,22390900
