Date,Adj Close,Close,High,Low,Open,Volume
2015-01-02,68.5485610961914,94.44000244140625,95.33999633789062,94.05000305175781,94.93000030517578,3545700
2015-01-05,68.03321075439453,93.7300033569336,95.05000305175781,93.72000122070312,94.44999694824219,6441000
2015-01-06,67.51785278320312,93.0199966430664,94.62000274658203,92.94000244140625,94.08000183105469,6195000
2015-01-07,69.49214172363281,95.73999786376953,96.2300033569336,94.43000030517578,95.12999725341797,6526300
2015-01-08,70.75508880615234,97.4800033569336,97.91000366210938,96.68000030517578,96.73999786376953,7131600
2015-01-09,70.27603149414062,96.81999969482422,97.66999816894531,96.58999633789062,97.55000305175781,4061500
2015-01-12,69.9857177734375,96.41999816894531,97.33999633789062,96.19000244140625,96.94999694824219,4192700
2015-01-13,69.93490600585938,96.3499984741211,97.48999786376953,95.81999969482422,96.66999816894531,5371300
2015-01-14,70.16718292236328,96.66999816894531,96.80000305175781,95.45999908447266,95.45999908447266,5127800
2015-01-15,70.16718292236328,96.66999816894531,97.31999969482422,96.37999725341797,97.13999938964844,4424000
2015-01-16,70.61717987060547,97.29000091552734,97.43000030517578,96.33999633789062,96.66000366210938,4404400
2015-01-20,70.77688598632812,97.51000213623047,98.33000183105469,96.83000183105469,98.33000183105469,7029500
2015-01-21,70.69705963134766,97.4000015258789,98.22000122070312,96.5999984741211,97.0199966430664,5031100
2015-01-22,71.78582000732422,98.9000015258789,99.0,97.04000091552734,97.4800033569336,7620400
2015-01-23,71.51724243164062,98.52999877929688,98.98999786376953,98.0999984741211,98.36000061035156,4857700
2015-01-26,71.63338470458984,98.69000244140625,98.94999694824219,97.66999816894531,98.19000244140625,4298700
2015-01-27,70.20348358154297,96.72000122070312,98.05000305175781,95.25,97.6500015258789,7365300
2015-01-28,69.47763061523438,95.72000122070312,97.7699966430664,95.66000366210938,97.20999908447266,6280100
2015-01-29,69.70264434814453,96.02999877929688,96.4800033569336,94.87000274658203,95.72000122070312,4600300
