Date,Adj Close,Close,High,Low,Open,Volume
2015-01-02,69.2191162109375,94.44000244140625,95.33999633789062,94.05000305175781,94.93000030517578,3545700
2015-01-05,68.6987533569336,93.7300033569336,95.05000305175781,93.72000122070312,94.44999694824219,6441000
2015-01-06,68.1783447265625,93.0199966430664,94.62000274658203,92.94000244140625,94.08000183105469,6195000
2015-01-07,70.17192840576172,95.73999786376953,96.2300033569336,94.43000030517578,95.12999725341797,6526300
2015-01-08,71.44727325439453,97.4800033569336,97.91000366210938,96.68000030517578,96.73999786376953,7131600
2015-01-09,70.96351623535156,96.81999969482422,97.66999816894531,96.58999633789062,97.55000305175781,4061500
2015-01-12,70.67033386230469,96.41999816894531,97.33999633789062,96.19000244140625,96.94999694824219,4192700
2015-01-13,70.6190185546875,96.3499984741211,97.48999786376953,95.81999969482422,96.66999816894531,5371300
2015-01-14,70.85356903076172,96.66999816894531,96.80000305175781,95.45999908447266,95.45999908447266,5127800
2015-01-15,70.85356903076172,96.66999816894531,97.31999969482422,96.37999725341797,97.13999938964844,4424000
2015-01-16,71.3080062866211,97.29000091552734,97.43000030517578,96.33999633789062,96.66000366210938,4404400
2015-01-20,71.46924591064453,97.51000213623047,98.33000183105469,96.83000183105469,98.33000183105469,7029500
2015-01-21,71.38862609863281,97.4000015258789,98.22000122070312,96.5999984741211,97.0199966430664,5031100
2015-01-22,72.48802947998047,98.9000015258789,99.0,97.04000091552734,97.4800033569336,7620400
2015-01-23,72.21684265136719,98.52999877929688,98.98999786376953,98.0999984741211,98.36000061035156,4857700
2015-01-26,72.33409881591797,98.69000244140625,98.94999694824219,97.66999816894531,98.19000244140625,4298700
2015-01-27,70.89021301269531,96.72000122070312,98.05000305175781,95.25,97.6500015258789,7365300
2015-01-28,70.15727996826172,95.72000122070312,97.7699966430664,95.66000366210938,97.20999908447266,6280100
2015-01-29,70.3844985961914,96.02999877929688,96.4800033569336,94.87000274658203,95.72000122070312,4600300
2015-01-30,68.73536682128906,93.77999877929688,95.33000183105469,93.55999755859375,95.11000061035156,7741500
2015-02-02,69.87142181396484,95.33000183105469,95.44000244140625,93.5999984741211,93.86000061035156,6889500
2015-02-03,70.50910186767578,96.19999694824219,96.55999755859375,95.58000183105469,96.0199966430664,5090400
2015-02-04,70.80225372314453,96.5999984741211,97.2699966430664,96.02999877929688,96.02999877929688,5064700
2015-02-05,70.80960845947266,96.61000061035156,97.2300033569336,96.41000366210938,97.2300033569336,4466200
2015-02-06,70.88288879394531,96.70999908447266,97.05999755859375,96.3499984741211,96.68000030517578,4629200
2015-02-09,70.34052276611328,95.97000122070312,96.91000366210938,95.58999633789062,96.58000183105469,4217100
2015-02-10,71.82105255126953,97.98999786376953,98.0999984741211,96.37999725341797,96.7300033569336,6797400
2015-02-11,73.58744812011719,100.4000015258789,100.76000213623047,99.19999694824219,100.05000305175781,9736400
2015-02-12,73.49217224121094,100.2699966430664,100.5,99.37999725341797,100.05000305175781,9062300
2015-02-13,72.65660858154297,99.12999725341797,100.1500015258789,98.94000244140625,100.1500015258789,5643000
2015-02-17,72.09224700927734,98.36000061035156,98.70999908447266,98.0,98.44999694824219,5877800
2015-02-18,72.8031997680664,99.33000183105469,99.48999786376953,98.16000366210938,98.23999786376953,3472500
2015-02-19,72.35609436035156,98.72000122070312,99.5999984741211,98.52999877929688,99.30000305175781,4186300
2015-02-20,72.60531616210938,99.05999755859375,99.06999969482422,97.83000183105469,98.22000122070312,3945500
2015-02-23,72.89115142822266,99.44999694824219,99.4800033569336,98.73999786376953,99.16000366210938,3075700
2015-02-24,72.98644256591797,99.58000183105469,99.97000122070312,99.13999938964844,99.44999694824219,3389900
2015-02-25,72.92778778076172,99.5,99.81999969482422,98.91000366210938,99.68000030517578,3366100
2015-02-26,72.61264038085938,99.06999969482422,99.36000061035156,98.9800033569336,99.1500015258789,5722000
2015-02-27,72.54666900634766,98.9800033569336,99.37000274658203,98.97000122070312,99.22000122070312,6461700
2015-03-02,72.56135559082031,99.0,99.30000305175781,98.7300033569336,98.9800033569336,3613600
2015-03-03,72.12155151367188,98.4000015258789,98.94999694824219,98.12000274658203,98.81999969482422,4148100
2015-03-04,71.83748626708984,97.36000061035156,97.8499984741211,97.12000274658203,97.72000122070312,3884200
2015-03-05,71.7415771484375,97.2300033569336,97.83000183105469,97.20999908447266,97.69999694824219,3537200
2015-03-06,70.95945739746094,96.16999816894531,97.1500015258789,95.94000244140625,97.0,6466100
2015-03-09,70.86354064941406,96.04000091552734,96.5,95.97000122070312,96.0,4810500
2015-03-10,69.67559814453125,94.43000030517578,95.5999984741211,94.43000030517578,95.37999725341797,5390300
2015-03-11,69.08529663085938,93.62999725341797,94.62999725341797,93.44999694824219,94.45999908447266,4637300
2015-03-12,70.62003326416016,95.70999908447266,95.76000213623047,93.83999633789062,93.95999908447266,4455000
2015-03-13,69.59439849853516,94.31999969482422,95.58999633789062,93.94000244140625,94.88999938964844,4703800
2015-03-16,70.4281997680664,95.44999694824219,95.52999877929688,94.4800033569336,94.55999755859375,4687400
2015-03-17,69.45420837402344,94.12999725341797,95.29000091552734,94.05999755859375,94.94000244140625,4507400
